age_bin,collection_date,positive_result,positivity_7day
25-44,2022-05-27,FluA,0.009285371371559017
25-44,2022-05-28,COVID,0.26368330063020357
25-44,2022-05-28,FluA,0.009653625955687695
25-44,2022-05-29,COVID,0.2622829672542228
25-44,2022-05-29,FluA,0.0097228146288894
25-44,2022-05-30,COVID,0.25143467681742887
25-44,2022-05-30,FluA,0.009360913167551067
25-44,2022-05-31,COVID,0.26036394429155857
25-44,2022-05-31,FluA,0.00957219121254345
25-44,2022-06-01,COVID,0.26675059200731993
25-44,2022-06-01,FluA,0.010168642799496934
25-44,2022-06-02,COVID,0.2708336951018017
25-44,2022-06-02,FluA,0.01132241690450719
25-44,2022-06-03,COVID,0.2729791555395235
25-44,2022-06-03,FluA,0.01176313862073291
25-44,2022-06-04,COVID,0.2753527681025164
25-44,2022-06-04,FluA,0.011461826625562227
25-44,2022-06-05,COVID,0.27726155444350464
25-44,2022-06-05,FluA,0.011141994093690802
25-44,2022-06-06,COVID,0.2908518425499847
25-44,2022-06-06,FluA,0.011843037303762561
25-44,2022-06-07,COVID,0.2868363130064724
25-44,2022-06-07,FluA,0.01173223245919752
25-44,2022-06-08,COVID,0.28563079884645454
25-44,2022-06-08,FluA,0.010647572493091664
25-44,2022-06-09,COVID,0.28109805897279594
25-44,2022-06-09,FluA,0.009982716418528137
25-44,2022-06-10,COVID,0.28000008595646086
25-44,2022-06-10,FluA,0.009247106328841003
25-44,2022-06-11,COVID,0.28173093374216734
25-44,2022-06-11,FluA,0.008868671574162048
25-44,2022-06-12,COVID,0.28469154815293285
25-44,2022-06-12,FluA,0.008644833646396627
25-44,2022-06-13,COVID,0.28384206241961774
25-44,2022-06-13,FluA,0.008123639205579096
25-44,2022-06-14,COVID,0.28415544666989573
25-44,2022-06-14,FluA,0.007711428480650355
25-44,2022-06-15,COVID,0.2848194516802284
25-44,2022-06-15,FluA,0.007551954552316812
25-44,2022-06-16,COVID,0.2867483511029258
25-44,2022-06-16,FluA,0.006985453456878714
25-44,2022-06-17,COVID,0.2900182668994354
25-44,2022-06-17,FluA,0.006743707576514977
25-44,2022-06-18,COVID,0.29047431153012676
25-44,2022-06-18,FluA,0.006462577408717325
25-44,2022-06-19,COVID,0.29261877413250476
25-44,2022-06-19,FluA,0.006144169257775375
25-44,2022-06-20,COVID,0.29798039739051113
25-44,2022-06-20,FluA,0.00612760804006216
25-44,2022-06-21,COVID,0.29962101786290696
25-44,2022-06-21,FluA,0.005987973326602214
25-44,2022-06-22,COVID,0.30273321670442666
25-44,2022-06-22,FluA,0.0059282347699155915
25-44,2022-06-23,COVID,0.30469587870156295
25-44,2022-06-23,FluA,0.005595999766417351
25-44,2022-06-24,COVID,0.3067086964088416
25-44,2022-06-24,FluA,0.005207796190474617
25-44,2022-06-25,COVID,0.30933876807573774
25-44,2022-06-25,FluA,0.004905659800181504
25-44,2022-06-26,COVID,0.31422210525978017
25-44,2022-06-26,FluA,0.004736796601783139
25-44,2022-06-27,COVID,0.31793045330929687
25-44,2022-06-27,FluA,0.004221248910042591
25-44,2022-06-28,COVID,0.32218721442579634
25-44,2022-06-28,FluA,0.0037706328929849064
25-44,2022-06-29,COVID,0.3196592594876176
25-44,2022-06-29,FluA,0.0034217704919552575
25-44,2022-06-30,COVID,0.32037315379840736
25-44,2022-06-30,FluA,0.0035542060354992176
25-44,2022-07-01,COVID,0.31795580539405766
25-44,2022-07-01,FluA,0.0034104547144872058
25-44,2022-07-02,COVID,0.3176240356376587
25-44,2022-07-02,FluA,0.0035879530654304914
25-44,2022-07-03,COVID,0.31532771248747676
25-44,2022-07-03,FluA,0.0037503993280409574
25-44,2022-07-04,COVID,0.29872864755043665
25-44,2022-07-04,FluA,0.0032180951161838813
25-44,2022-07-05,COVID,0.30287711841086956
25-44,2022-07-05,FluA,0.0029140354732117247
25-44,2022-07-06,COVID,0.3085891138796081
25-44,2022-07-06,FluA,0.0026676601680518898
25-44,2022-07-07,COVID,0.31164189586287344
25-44,2022-07-07,FluA,0.002274811656889098
25-44,2022-07-08,COVID,0.31740248858612435
25-44,2022-07-08,FluA,0.0022198967527711088
25-44,2022-07-09,COVID,0.32083556052160817
25-44,2022-07-09,FluA,0.0023122585865683887
25-44,2022-07-10,COVID,0.3241358058579783
25-44,2022-07-10,FluA,0.002028628089473195
25-44,2022-07-11,COVID,0.34058767715820987
25-44,2022-07-11,FluA,0.0022429444203776105
25-44,2022-07-12,COVID,0.3376751906863367
25-44,2022-07-12,FluA,0.002173633779305686
25-44,2022-07-13,COVID,0.332542093411162
25-44,2022-07-13,FluA,0.0019555160160531554
25-44,2022-07-14,COVID,0.32849126142858803
25-44,2022-07-14,FluA,0.0019666622642009594
25-44,2022-07-15,COVID,0.3247043532064975
25-44,2022-07-15,FluA,0.001801311401808846
25-44,2022-07-16,COVID,0.32631311116335443
25-44,2022-07-16,FluA,0.0016355735922721018
25-44,2022-07-17,COVID,0.32691494686812816
25-44,2022-07-17,FluA,0.001468390472171587
25-44,2022-07-18,COVID,0.32509103302987147
25-44,2022-07-18,FluA,0.0013785955122474667
25-44,2022-07-19,COVID,0.32431354554330355
25-44,2022-07-19,FluA,0.0014642045486880394
25-44,2022-07-20,COVID,0.327053066439971
25-44,2022-07-20,FluA,0.0015903446392602984
25-44,2022-07-21,COVID,0.33248785068900244
25-44,2022-07-21,FluA,0.0015573052139499135
25-44,2022-07-22,COVID,0.3340825252046278
25-44,2022-07-22,FluA,0.0015484185038255448
25-44,2022-07-23,COVID,0.33276261083574477
25-44,2022-07-23,FluA,0.0012929223674941859
25-44,2022-07-24,COVID,0.3296329259284762
25-44,2022-07-24,FluA,0.0012967305737161693
25-44,2022-07-25,COVID,0.33079568629803546
25-44,2022-07-25,FluA,0.0014274821852815844
25-44,2022-07-26,COVID,0.3318133578981719
25-44,2022-07-26,FluA,0.0012196693242100462
25-44,2022-07-27,COVID,0.3315502542516096
25-44,2022-07-27,FluA,0.0012431498773730146
25-44,2022-07-28,COVID,0.32881841987874605
25-44,2022-07-28,FluA,0.0011925320068930767
25-44,2022-07-29,COVID,0.3315940575406984
25-44,2022-07-29,FluA,0.0012436061028744084
25-44,2022-07-30,COVID,0.3308598727001127
25-44,2022-07-30,FluA,0.0013085814788414071
25-44,2022-07-31,COVID,0.3328660182373314
25-44,2022-07-31,FluA,0.0013811364304377094
25-44,2022-08-01,COVID,0.33002652680179334
25-44,2022-08-01,FluA,0.0014516906870491932
25-44,2022-08-02,COVID,0.3276316187798308
25-44,2022-08-02,FluA,0.0013954458141427688
25-44,2022-08-03,COVID,0.326521969064085
25-44,2022-08-03,FluA,0.0014548044608426857
25-44,2022-08-04,COVID,0.32569400919191016
25-44,2022-08-04,FluA,0.0013944464481988879
25-44,2022-08-05,COVID,0.32461512636882467
25-44,2022-08-05,FluA,0.001265647046029443
25-44,2022-08-06,COVID,0.3260233276813307
25-44,2022-08-06,FluA,0.00153837095481475
25-44,2022-08-07,COVID,0.32640272499293
25-44,2022-08-07,FluA,0.0014290375383150323
25-44,2022-08-08,COVID,0.3261873562307507
25-44,2022-08-08,FluA,0.0012304961407293947
25-44,2022-08-09,COVID,0.3240100080184541
25-44,2022-08-09,FluA,0.0012961491431563387
25-44,2022-08-10,COVID,0.32384316557887144
25-44,2022-08-10,FluA,0.001193243737761136
25-44,2022-08-11,COVID,0.3202497513310165
25-44,2022-08-11,FluA,0.001307538905613276
25-44,2022-08-12,COVID,0.3160076739464535
25-44,2022-08-12,FluA,0.0012236211253979221
25-44,2022-08-13,COVID,0.31300202416645717
25-44,2022-08-13,FluA,0.0012175856840726282
25-44,2022-08-14,COVID,0.3101893864751562
25-44,2022-08-14,FluA,0.0012256963007767575
25-44,2022-08-15,COVID,0.3084036089679974
25-44,2022-08-15,FluA,0.0014531881318636689
25-44,2022-08-16,COVID,0.30621133586704435
25-44,2022-08-16,FluA,0.0014085689642788595
25-44,2022-08-17,COVID,0.30621777355367225
25-44,2022-08-17,FluA,0.0014855684539918374
25-44,2022-08-18,COVID,0.3058388469570808
25-44,2022-08-18,FluA,0.0013585389764946036
25-44,2022-08-19,COVID,0.3058070811312449
25-44,2022-08-19,FluA,0.0016116973940050704
25-44,2022-08-20,COVID,0.3056726017068953
25-44,2022-08-20,FluA,0.0013960783550272706
25-44,2022-08-21,COVID,0.30497910096998
25-44,2022-08-21,FluA,0.0015745472606643366
25-44,2022-08-22,COVID,0.30341757079068893
25-44,2022-08-22,FluA,0.0014194999520144576
25-44,2022-08-23,COVID,0.30096318570034064
25-44,2022-08-23,FluA,0.0015438720124263496
25-44,2022-08-24,COVID,0.2980937249693458
25-44,2022-08-24,FluA,0.0016124782066763838
25-44,2022-08-25,COVID,0.29448940657200023
25-44,2022-08-25,FluA,0.0018302784938659682
25-44,2022-08-26,COVID,0.29127583139694924
25-44,2022-08-26,FluA,0.0017783292077553567
25-44,2022-08-27,COVID,0.289444525233646
25-44,2022-08-27,FluA,0.0018789406556785602
25-44,2022-08-28,COVID,0.28849458790528065
25-44,2022-08-28,FluA,0.0017096532382476551
25-44,2022-08-29,COVID,0.2865982582107052
25-44,2022-08-29,FluA,0.0015646155016728889
25-44,2022-08-30,COVID,0.28659936650551604
25-44,2022-08-30,FluA,0.0017591551683697356
25-44,2022-08-31,COVID,0.2806902142873147
25-44,2022-08-31,FluA,0.0016811676553212102
25-44,2022-09-01,COVID,0.279100389206331
25-44,2022-09-01,FluA,0.001421041146399179
25-44,2022-09-02,COVID,0.2760181244852017
25-44,2022-09-02,FluA,0.0013952267621747513
25-44,2022-09-03,COVID,0.26990880201668493
25-44,2022-09-03,FluA,0.0013272029431537244
25-44,2022-09-04,COVID,0.2647965299032307
25-44,2022-09-04,FluA,0.001239398921729543
25-44,2022-09-05,COVID,0.2385914900882625
25-44,2022-09-05,FluA,0.001184706294295721
25-44,2022-09-06,COVID,0.23681143229332252
25-44,2022-09-06,FluA,0.0013653129238481961
25-44,2022-09-07,COVID,0.23860448768955517
25-44,2022-09-07,FluA,0.00154661645916909
25-44,2022-09-08,COVID,0.23799130138352656
25-44,2022-09-08,FluA,0.0018418637932216852
25-44,2022-09-09,COVID,0.2347564597097689
25-44,2022-09-09,FluA,0.0018473802923811085
25-44,2022-09-10,COVID,0.2324380585636638
25-44,2022-09-10,FluA,0.0016532809134991212
25-44,2022-09-11,COVID,0.22626758935711885
25-44,2022-09-11,FluA,0.0021441989301903336
25-44,2022-09-12,COVID,0.24431230947065716
25-44,2022-09-12,FluA,0.0026575459527776028
25-44,2022-09-13,COVID,0.23841482488464796
25-44,2022-09-13,FluA,0.002375801408737977
25-44,2022-09-14,COVID,0.2332609750045763
25-44,2022-09-14,FluA,0.0022449874926646594
25-44,2022-09-15,COVID,0.230131345092096
25-44,2022-09-15,FluA,0.0022544758481382603
25-44,2022-09-16,COVID,0.2254233175209089
25-44,2022-09-16,FluA,0.002614724281187806
25-44,2022-09-17,COVID,0.22634964286687947
25-44,2022-09-17,FluA,0.0028747008832936166
25-44,2022-09-18,COVID,0.22568374076720796
25-44,2022-09-18,FluA,0.0025171695546109406
25-44,2022-09-19,COVID,0.2224558665966257
25-44,2022-09-19,FluA,0.002393929421311337
25-44,2022-09-20,COVID,0.22208197077224384
25-44,2022-09-20,FluA,0.0024394871292893615
25-44,2022-09-21,COVID,0.22214549253360757
25-44,2022-09-21,FluA,0.003012140596055989
25-44,2022-09-22,COVID,0.2217424630956657
25-44,2022-09-22,FluA,0.003235664182692306
25-44,2022-09-23,COVID,0.2269450406707624
25-44,2022-09-23,FluA,0.0029836963032435107
25-44,2022-09-24,COVID,0.2242789099233066
25-44,2022-09-24,FluA,0.0033579356516688563
25-44,2022-09-25,COVID,0.21823902840596135
25-44,2022-09-25,FluA,0.003393211469985163
25-44,2022-09-26,COVID,0.21725331513115526
25-44,2022-09-26,FluA,0.0038573997871521734
25-44,2022-09-27,COVID,0.2157740798772616
25-44,2022-09-27,FluA,0.004184752182005233
25-44,2022-09-28,COVID,0.21499520197290362
25-44,2022-09-28,FluA,0.0042649227146121255
25-44,2022-09-29,COVID,0.2136998364873666
25-44,2022-09-29,FluA,0.004424852926883135
25-44,2022-09-30,COVID,0.2092011351886653
25-44,2022-09-30,FluA,0.005092096794127003
25-44,2022-10-01,COVID,0.20679647230754766
25-44,2022-10-01,FluA,0.005046577860864292
25-44,2022-10-02,COVID,0.2108022068327627
25-44,2022-10-02,FluA,0.006042511627831373
25-44,2022-10-03,COVID,0.21151226940027737
25-44,2022-10-03,FluA,0.007347552709591268
25-44,2022-10-04,COVID,0.2111818818379278
25-44,2022-10-04,FluA,0.008819883859927588
25-44,2022-10-05,COVID,0.21102383362610752
25-44,2022-10-05,FluA,0.008875706849137414
25-44,2022-10-06,COVID,0.21270393659164571
25-44,2022-10-06,FluA,0.009843271196314285
25-44,2022-10-07,COVID,0.21353664109407502
25-44,2022-10-07,FluA,0.009998162176893338
25-44,2022-10-08,COVID,0.21443432132749732
25-44,2022-10-08,FluA,0.010521193897812775
25-44,2022-10-09,COVID,0.21175926970369408
25-44,2022-10-09,FluA,0.0102952122293641
25-44,2022-10-10,COVID,0.21164831490444672
25-44,2022-10-10,FluA,0.009345504585155819
25-44,2022-10-11,COVID,0.20982396832847092
25-44,2022-10-11,FluA,0.008900336049150736
25-44,2022-10-12,COVID,0.20787281513227387
25-44,2022-10-12,FluA,0.0105000144555695
25-44,2022-10-13,COVID,0.20603982028452048
25-44,2022-10-13,FluA,0.010986858329718146
25-44,2022-10-14,COVID,0.20424641482139022
25-44,2022-10-14,FluA,0.011966868484040228
25-44,2022-10-15,COVID,0.20687327811730533
25-44,2022-10-15,FluA,0.012389176179217639
25-44,2022-10-16,COVID,0.20890289084265762
25-44,2022-10-16,FluA,0.01274143937127628
25-44,2022-10-17,COVID,0.20609237455469218
25-44,2022-10-17,FluA,0.013367725816197126
25-44,2022-10-18,COVID,0.20736419133352532
25-44,2022-10-18,FluA,0.013849228511197983
25-44,2022-10-19,COVID,0.20989032373770652
25-44,2022-10-19,FluA,0.014038463162165183
25-44,2022-10-20,COVID,0.21254516013638527
25-44,2022-10-20,FluA,0.013474211366386296
25-44,2022-10-21,COVID,0.21669531869830855
25-44,2022-10-21,FluA,0.014630529749595432
25-44,2022-10-22,COVID,0.21637964113293912
25-44,2022-10-22,FluA,0.014262674074247635
25-44,2022-10-23,COVID,0.21388838621673018
25-44,2022-10-23,FluA,0.014732747190839028
25-44,2022-10-24,COVID,0.2162039023959963
25-44,2022-10-24,FluA,0.015661809060437234
25-44,2022-10-25,COVID,0.2186729997910519
25-44,2022-10-25,FluA,0.01729450821055799
25-44,2022-10-26,COVID,0.21743820315649937
25-44,2022-10-26,FluA,0.018381085655084776
25-44,2022-10-27,COVID,0.21226731921071718
25-44,2022-10-27,FluA,0.02176714772609009
25-44,2022-10-28,COVID,0.2122975874546209
25-44,2022-10-28,FluA,0.022124921572021207
25-44,2022-10-29,COVID,0.21143810866966
25-44,2022-10-29,FluA,0.023767203648678868
25-44,2022-10-30,COVID,0.21241030031981775
25-44,2022-10-30,FluA,0.025902356631289477
25-44,2022-10-31,COVID,0.2148801417873551
25-44,2022-10-31,FluA,0.026395101680486137
25-44,2022-11-01,COVID,0.21652490214333636
25-44,2022-11-01,FluA,0.027197042421756377
25-44,2022-11-02,COVID,0.2168805835998424
25-44,2022-11-02,FluA,0.027863136785758625
25-44,2022-11-03,COVID,0.22353596514922133
25-44,2022-11-03,FluA,0.027974732844043965
25-44,2022-11-04,COVID,0.22536154434940034
25-44,2022-11-04,FluA,0.02860564275990585
25-44,2022-11-05,COVID,0.225517955311112
25-44,2022-11-05,FluA,0.030696258898383743
25-44,2022-11-06,COVID,0.23001268384046103
25-44,2022-11-06,FluA,0.03174594157256709
25-44,2022-11-07,COVID,0.23968992165374123
25-44,2022-11-07,FluA,0.03290518069558713
25-44,2022-11-08,COVID,0.24299839259027697
25-44,2022-11-08,FluA,0.03298901092937358
25-44,2022-11-09,COVID,0.24892676885206727
25-44,2022-11-09,FluA,0.03209840808636179
25-44,2022-11-10,COVID,0.25085996307421876
25-44,2022-11-10,FluA,0.03264199980489328
25-44,2022-11-11,COVID,0.25340771292218456
25-44,2022-11-11,FluA,0.034368657039109914
25-44,2022-11-12,COVID,0.2556563155655983
25-44,2022-11-12,FluA,0.034364429407508716
25-44,2022-11-13,COVID,0.25835053243812245
25-44,2022-11-13,FluA,0.0344883513289832
45-64,2021-11-02,COVID,
45-64,2021-11-02,FluA,
45-64,2021-11-03,COVID,
45-64,2021-11-03,FluA,
45-64,2021-11-04,COVID,
45-64,2021-11-04,FluA,
45-64,2021-11-05,COVID,
45-64,2021-11-05,FluA,
45-64,2021-11-06,COVID,
45-64,2021-11-06,FluA,
45-64,2021-11-07,COVID,
45-64,2021-11-07,FluA,
45-64,2021-11-08,COVID,0.06839046499152437
45-64,2021-11-08,FluA,0.00053133257361716
45-64,2021-11-09,COVID,0.07010601586534586
45-64,2021-11-09,FluA,0.0006955714044477719
45-64,2021-11-10,COVID,0.07351259638731351
45-64,2021-11-10,FluA,0.0009091547555133727
45-64,2021-11-11,COVID,0.07499784172385371
45-64,2021-11-11,FluA,0.0011511943424324777
45-64,2021-11-12,COVID,0.07658719488451994
45-64,2021-11-12,FluA,0.0011629849344348398
45-64,2021-11-13,COVID,0.07675553091012978
45-64,2021-11-13,FluA,0.0011572200685246502
45-64,2021-11-14,COVID,0.07715362467923663
45-64,2021-11-14,FluA,0.0013978553456562778
45-64,2021-11-15,COVID,0.07992168074066615
45-64,2021-11-15,FluA,0.0015060900287825825
45-64,2021-11-16,COVID,0.08020502786876416
45-64,2021-11-16,FluA,0.001466602612702474
45-64,2021-11-17,COVID,0.07827749904285823
45-64,2021-11-17,FluA,0.0013730122564722751
45-64,2021-11-18,COVID,0.07751098136409162
45-64,2021-11-18,FluA,0.0013816432132575795
45-64,2021-11-19,COVID,0.07750647035350251
45-64,2021-11-19,FluA,0.0015612279049141945
45-64,2021-11-20,COVID,0.07845238147190611
45-64,2021-11-20,FluA,0.0016612051896895063
45-64,2021-11-21,COVID,0.07838474555280679
45-64,2021-11-21,FluA,0.0016454827588299483
45-64,2021-11-22,COVID,0.07720647832667328
45-64,2021-11-22,FluA,0.0017263552889228927
45-64,2021-11-23,COVID,0.0769628130164235
45-64,2021-11-23,FluA,0.0018728594032198186
45-64,2021-11-24,COVID,0.07896685874036079
45-64,2021-11-24,FluA,0.0018095053091160332
45-64,2021-11-25,COVID,0.08442094421733101
45-64,2021-11-25,FluA,0.0015588347654116239
45-64,2021-11-26,COVID,0.08423406689972089
45-64,2021-11-26,FluA,0.0014846396519365857
45-64,2021-11-27,COVID,0.0848906444840994
45-64,2021-11-27,FluA,0.0016461745155467288
45-64,2021-11-28,COVID,0.086287780332764
45-64,2021-11-28,FluA,0.0018477009016840409
45-64,2021-11-29,COVID,0.08857946728391385
45-64,2021-11-29,FluA,0.002095079014261819
45-64,2021-11-30,COVID,0.09072854808206239
45-64,2021-11-30,FluA,0.0024380377056130325
45-64,2021-12-01,COVID,0.09199975982179967
45-64,2021-12-01,FluA,0.0029657935532295615
45-64,2021-12-02,COVID,0.08838897066103633
45-64,2021-12-02,FluA,0.003594587478112872
45-64,2021-12-03,COVID,0.08919299597486556
45-64,2021-12-03,FluA,0.003894533845548735
45-64,2021-12-04,COVID,0.08838882293434205
45-64,2021-12-04,FluA,0.004120184322373735
45-64,2021-12-05,COVID,0.08850325731551613
45-64,2021-12-05,FluA,0.004130617086469378
45-64,2021-12-06,COVID,0.08822283640276908
45-64,2021-12-06,FluA,0.004286558539753567
45-64,2021-12-07,COVID,0.08777187910038005
45-64,2021-12-07,FluA,0.003975799357406704
45-64,2021-12-08,COVID,0.08682729112368467
45-64,2021-12-08,FluA,0.0038281533660842033
45-64,2021-12-09,COVID,0.08664950801817516
45-64,2021-12-09,FluA,0.003815700518993856
45-64,2021-12-10,COVID,0.08850501551278038
45-64,2021-12-10,FluA,0.003610940005257779
45-64,2021-12-11,COVID,0.08899478304571873
45-64,2021-12-11,FluA,0.003573764146578661
45-64,2021-12-12,COVID,0.08899432123599725
45-64,2021-12-12,FluA,0.003816445155208037
45-64,2021-12-13,COVID,0.0888741515294089
45-64,2021-12-13,FluA,0.003674891284197782
45-64,2021-12-14,COVID,0.09000774801934483
45-64,2021-12-14,FluA,0.0038495391108691766
45-64,2021-12-15,COVID,0.09125223823732656
45-64,2021-12-15,FluA,0.00396503132231993
45-64,2021-12-16,COVID,0.09243449696873744
45-64,2021-12-16,FluA,0.0038933138622485467
45-64,2021-12-17,COVID,0.09378244514758267
45-64,2021-12-17,FluA,0.004058420370792357
45-64,2021-12-18,COVID,0.0955245177446001
45-64,2021-12-18,FluA,0.004162050627545487
45-64,2021-12-19,COVID,0.09773777717049319
45-64,2021-12-19,FluA,0.004174664103496885
45-64,2021-12-20,COVID,0.10000331704113254
45-64,2021-12-20,FluA,0.004136305312987416
45-64,2021-12-21,COVID,0.1022864536648236
45-64,2021-12-21,FluA,0.004298564457503517
45-64,2021-12-22,COVID,0.10827094083688346
45-64,2021-12-22,FluA,0.0042323403827663015
45-64,2021-12-23,COVID,0.11580891927871385
45-64,2021-12-23,FluA,0.004141821250358571
45-64,2021-12-24,COVID,0.12488454705223007
45-64,2021-12-24,FluA,0.003931246198459163
45-64,2021-12-25,COVID,0.1099973916898767
45-64,2021-12-25,FluA,0.003305985673240322
45-64,2021-12-26,COVID,0.12325929777989021
45-64,2021-12-26,FluA,0.0031608501814600677
45-64,2021-12-27,COVID,0.14154635415620656
45-64,2021-12-27,FluA,0.0031017711396298326
45-64,2021-12-28,COVID,0.1633787434856845
45-64,2021-12-28,FluA,0.0027715929485502425
45-64,2021-12-29,COVID,0.18174189324975215
45-64,2021-12-29,FluA,0.002758510016376465
45-64,2021-12-30,COVID,0.1994183176014342
45-64,2021-12-30,FluA,0.0026727364395508026
45-64,2021-12-31,COVID,0.22583998076969278
45-64,2021-12-31,FluA,0.002590424612697001
45-64,2022-01-01,COVID,0.2745794765680121
45-64,2022-01-01,FluA,0.002590424612697001
45-64,2022-01-02,COVID,0.2877278020704506
45-64,2022-01-02,FluA,0.0021803086539235084
45-64,2022-01-03,COVID,0.29674147486358854
45-64,2022-01-03,FluA,0.001914563151559526
45-64,2022-01-04,COVID,0.3066748047690024
45-64,2022-01-04,FluA,0.0016912770322651375
45-64,2022-01-05,COVID,0.3139774729251096
45-64,2022-01-05,FluA,0.0013435751747368793
45-64,2022-01-06,COVID,0.3191170475370653
45-64,2022-01-06,FluA,0.0011822290622745854
45-64,2022-01-07,COVID,0.30818491414079974
45-64,2022-01-07,FluA,0.001068550032157439
45-64,2022-01-08,COVID,0.30102556784414153
45-64,2022-01-08,FluA,0.0012502360786690668
45-64,2022-01-09,COVID,0.3009570002549487
45-64,2022-01-09,FluA,0.0012311170843003981
45-64,2022-01-10,COVID,0.3002639457015511
45-64,2022-01-10,FluA,0.0010821472809390957
45-64,2022-01-11,COVID,0.2968102566132328
45-64,2022-01-11,FluA,0.0010221254137884027
45-64,2022-01-12,COVID,0.2928470931460029
45-64,2022-01-12,FluA,0.0008527873077629925
45-64,2022-01-13,COVID,0.2914322517839486
45-64,2022-01-13,FluA,0.0007691527029298969
45-64,2022-01-14,COVID,0.28948445383534555
45-64,2022-01-14,FluA,0.0007050072587814864
45-64,2022-01-15,COVID,0.28714120337848886
45-64,2022-01-15,FluA,0.0006552542958098871
45-64,2022-01-16,COVID,0.28801244200713294
45-64,2022-01-16,FluA,0.000596090372454689
45-64,2022-01-17,COVID,0.2898551983328452
45-64,2022-01-17,FluA,0.000640352200063565
45-64,2022-01-18,COVID,0.2934490633390562
45-64,2022-01-18,FluA,0.0006155762897236261
45-64,2022-01-19,COVID,0.29686428647792706
45-64,2022-01-19,FluA,0.0007396862208099158
45-64,2022-01-20,COVID,0.2987927870790723
45-64,2022-01-20,FluA,0.0007579013885737827
45-64,2022-01-21,COVID,0.30249127232431106
45-64,2022-01-21,FluA,0.0007551066916964981
45-64,2022-01-22,COVID,0.3048711540850236
45-64,2022-01-22,FluA,0.0006950092482120226
45-64,2022-01-23,COVID,0.3046338151311114
45-64,2022-01-23,FluA,0.0007477233106627174
45-64,2022-01-24,COVID,0.3024477988185598
45-64,2022-01-24,FluA,0.0007956604792684378
45-64,2022-01-25,COVID,0.29599936724573783
45-64,2022-01-25,FluA,0.0008485663923913738
45-64,2022-01-26,COVID,0.28839920313692746
45-64,2022-01-26,FluA,0.0007282312168594246
45-64,2022-01-27,COVID,0.2833394545638549
45-64,2022-01-27,FluA,0.0007360087491811364
45-64,2022-01-28,COVID,0.2780636953136088
45-64,2022-01-28,FluA,0.000733113945085894
45-64,2022-01-29,COVID,0.2734003969686917
45-64,2022-01-29,FluA,0.0007883754072164111
45-64,2022-01-30,COVID,0.26442441359787255
45-64,2022-01-30,FluA,0.0008556899909084355
45-64,2022-01-31,COVID,0.2555829934937022
45-64,2022-01-31,FluA,0.0008104589390370337
45-64,2022-02-01,COVID,0.24961745338441613
45-64,2022-02-01,FluA,0.0007998531176480094
45-64,2022-02-02,COVID,0.24482836946299535
45-64,2022-02-02,FluA,0.0009210643449655852
45-64,2022-02-03,COVID,0.2352271654714306
45-64,2022-02-03,FluA,0.0010091735922405328
45-64,2022-02-04,COVID,0.22732036675529513
45-64,2022-02-04,FluA,0.001112000949106769
45-64,2022-02-05,COVID,0.22046708628289277
45-64,2022-02-05,FluA,0.0011037204337162154
45-64,2022-02-06,COVID,0.21530704858279076
45-64,2022-02-06,FluA,0.0010619397222170614
45-64,2022-02-07,COVID,0.20828796206162262
45-64,2022-02-07,FluA,0.0011470323922521167
45-64,2022-02-08,COVID,0.1976508571762828
45-64,2022-02-08,FluA,0.0015563465478267862
45-64,2022-02-09,COVID,0.1870853452010964
45-64,2022-02-09,FluA,0.0017741493897892365
45-64,2022-02-10,COVID,0.17991729965215067
45-64,2022-02-10,FluA,0.0018586893087651612
45-64,2022-02-11,COVID,0.17225790761421653
45-64,2022-02-11,FluA,0.0018571290407365137
45-64,2022-02-12,COVID,0.16222136917381486
45-64,2022-02-12,FluA,0.0020276922166495917
45-64,2022-02-13,COVID,0.15149202025804556
45-64,2022-02-13,FluA,0.002157834866127081
45-64,2022-02-14,COVID,0.14111278840547964
45-64,2022-02-14,FluA,0.0022705161681131425
45-64,2022-02-15,COVID,0.1325289142572414
45-64,2022-02-15,FluA,0.002073573182607108
45-64,2022-02-16,COVID,0.1251072420341128
45-64,2022-02-16,FluA,0.00206766827557858
45-64,2022-02-17,COVID,0.11725333714064805
45-64,2022-02-17,FluA,0.001932808970023583
45-64,2022-02-18,COVID,0.10856193142050807
45-64,2022-02-18,FluA,0.0021580710333925493
45-64,2022-02-19,COVID,0.10277320861824116
45-64,2022-02-19,FluA,0.002245765177169626
45-64,2022-02-20,COVID,0.09913144144091243
45-64,2022-02-20,FluA,0.002102912095935426
45-64,2022-02-21,COVID,0.096713603904964
45-64,2022-02-21,FluA,0.002060423032920355
45-64,2022-02-22,COVID,0.09033485614382063
45-64,2022-02-22,FluA,0.002039522386503985
45-64,2022-02-23,COVID,0.08653210009484547
45-64,2022-02-23,FluA,0.002117382042645268
45-64,2022-02-24,COVID,0.0819102219775959
45-64,2022-02-24,FluA,0.0022643203642919306
45-64,2022-02-25,COVID,0.07855500494925953
45-64,2022-02-25,FluA,0.0022919003967727222
45-64,2022-02-26,COVID,0.07539395031761666
45-64,2022-02-26,FluA,0.002039701615162176
45-64,2022-02-27,COVID,0.07285253332490885
45-64,2022-02-27,FluA,0.0020626557305249565
45-64,2022-02-28,COVID,0.06682234186444937
45-64,2022-02-28,FluA,0.0020992944204150854
45-64,2022-03-01,COVID,0.06419451419324022
